GuilhermeBarros,Otto2,Gabrielp,Adriano2,Luciene,AleaJactaEst,Vivis3,Adriano1,Arthur,JoaoHonesto,Fabio21,Eliane2,Valentim,LeoRodrigues,Cascalho,Fernanda,Victor,Medusa,Cecilia1,Valentim2,Pedro02,AntonioPulcherio,jefferson2,Vitoria,FlavioCoelho,Arthur2,Adriano3,Oda,GuilhermePassos3,CorreVento,Otto,leondiniz,GuilhermePassos,jefferson,Souza,FlavioCCoelho,Cecilia2,GuilhermePassos2,Eliane,wd1,MaxRep,Daniel,AraraClayton,LeonardoPinheiro,MaisOuMenos,KatnissEverdin,MediaAna,Gabriel,Pedro01,rafaelmesq,popst,LuisEduardo
0.1626191761108113,1.0,0.822943520037497,0.36283504227379026,0.849105461393597,0.8016260162601626,0.5991185465011692,0.46528152545421836,0.4776938298255082,0.4893865803202015,0.5048569886670264,0.869639794168096,1.0,0.94,0.6664867781975176,0.30185285123223604,0.0,0.4367692030940817,0.10131811922093252,0.4508005036877136,0.4963122863824429,0.6189062781075733,0.5449721172872819,0.4873178629249865,0.0,0.47013851412124485,0.5411045152005757,[0.4821011],0.45718654434250766,0.47481561431912217,1.0,0.7958512808886874,0.49289440546860946,0.45098039215686275,0.6163878395394855,1.0,0.4928044612340349,0.42417701025364274,0.205236601663712,1.0,0.0710167346364787,0.30005396654074473,0.4454038496132398,0.0747457301861447,0.782051282051282,0.809835415427325,0.49514301133297356,0.822943520037497,0.49820111530850875,0.0,0.9112814895947426,0.5048569886670264
0.1621961065757603,1.0,0.822943520037497,0.36189109177357137,0.849105461393597,0.8016260162601626,0.6000717681887503,0.46559612451780746,0.4781555575491164,0.4891899165694806,0.5035435543195479,0.869639794168096,1.0,0.94,0.6661882120749978,0.30178523369516463,0.0,0.4367094285457971,0.10131811922093252,0.45061451511617473,0.49546963308513503,0.6190006279716516,0.5450793935588051,0.48739571185072217,0.0,0.47026105678657937,0.5412218534134745,[0.48219252],0.4573427828115188,0.4748362788194133,1.0,0.7958512808886874,0.4931371669507491,0.4507939355880506,0.617385843724769,1.0,0.4927783260069974,0.42423970575042613,0.205236601663712,1.0,0.0710167346364787,0.3000807392123441,0.4452319009598995,0.0747457301861447,0.782051282051282,0.809835415427325,0.49475195119763166,0.822943520037497,0.49860949134296223,0.0,0.9112814895947426,0.5035435543195479
0.16177523264137436,1.0,0.822943520037497,0.3609520400858984,0.849105461393597,0.8016260162601626,0.5985146743020758,0.4659090909090909,0.4786148890479599,0.48944166070150324,0.5042054402290623,0.869639794168096,1.0,0.94,0.6662491052254832,0.30171796707229775,0.0,0.43656048675733716,0.10131811922093252,0.45042949176807445,0.49454187544738726,0.6192734430923408,0.5451861130994989,0.4875626342161775,0.0,0.470025053686471,0.5413385826771654,[0.48201503],0.45749821045096634,0.4748568360773085,1.0,0.7958512808886874,0.493378668575519,0.4506084466714388,0.6183786685755189,1.0,0.4927523264137437,0.42465998568360774,0.205236601663712,1.0,0.0710167346364787,0.2997494631352899,0.4454187544738726,0.0747457301861447,0.782051282051282,0.809835415427325,0.494899785254116,0.822943520037497,0.498478883321403,0.0,0.9112814895947426,0.5042054402290623
0.1614457831325301,1.0,0.822943520037497,0.36001784917447566,0.849105461393597,0.8016260162601626,0.5993752788933512,0.46622043730477464,0.4789825970548862,0.4895136099955377,0.502900490852298,0.869639794168096,1.0,0.94,0.6663096831771531,0.30165104863900044,0.0,0.4365015618027666,0.10131811922093252,0.4502454261490406,0.49486836233824183,0.619277108433735,0.5452922802320392,0.48746095493083447,0.0,0.46987951807228917,0.541454707719768,[0.48192771],0.45765283355644804,0.4748772869254797,1.0,0.7958512808886874,0.49361892012494424,0.45042391789379743,0.6193663543061133,1.0,0.4927264614011602,0.4249888442659527,0.205236601663712,1.0,0.0710167346364787,0.30156180276662203,0.4451584114234717,0.0747457301861447,0.782051282051282,0.809835415427325,0.49468987059348507,0.822943520037497,0.49861668897813477,0.0,0.9112814895947426,0.502900490852298
0.16102901904931458,1.0,0.822943520037497,0.3590884813957629,0.849105461393597,0.8016260162601626,0.6003204557593022,0.4665301762506676,0.47899234466797225,0.48976321880007123,0.5035606195478013,0.869639794168096,1.0,0.94,0.6662809328823215,0.30158447569877156,0.0,0.43635392558305147,0.10131811922093252,0.45006231084208653,0.4940359622574328,0.6193697703400391,0.5453978992344668,0.4873598006053053,0.0,0.4700907957984689,0.5415702332205804,[0.4821969],0.4578066583585544,0.4748086166993057,1.0,0.7958512808886874,0.49385793128004274,0.4502403418194766,0.6183905999643938,1.0,0.4927007299270073,0.4253160049848674,0.205236601663712,1.0,0.0710167346364787,0.30122841374399145,0.44498842798646965,0.0747457301861447,0.782051282051282,0.809835415427325,0.4943920242122129,0.822943520037497,0.4986647676695745,0.0,0.9112814895947426,0.5035606195478013
0.16061440113646452,1.0,0.822943520037497,0.35816389949391814,0.849105461393597,0.8016260162601626,0.5987747491787268,0.4668383201633668,0.47926840095889195,0.4897451833436917,0.5022640504306135,0.869639794168096,1.0,0.94,0.666518689514339,0.301518245582882,0.0,0.4362958359229335,0.10131811922093252,0.44988013850661457,0.4942732842049188,0.6191068099085502,0.5455029743407618,0.4870815946017935,0.0,0.46959069519666163,0.5416851638107076,[0.48246471],0.45795969102370593,0.4748290863890615,1.0,0.7958512808886874,0.49409571162212557,0.4500577110894078,0.617331084080618,1.0,0.49267513095977983,0.4257302672467371,0.205236601663712,1.0,0.0710167346364787,0.30107431412589897,0.44473053360561127,0.0747457301861447,0.782051282051282,0.809835415427325,0.49418449791352215,0.822943520037497,0.49871259877474916,0.0,0.9112814895947426,0.5022640504306135
0.160201912858661,1.0,0.822943520037497,0.35724406659582003,0.849105461393597,0.8016260162601626,0.5997166135317039,0.4671448813319164,0.47918880623450233,0.48990435706695007,0.5029224229543039,0.869639794168096,1.0,0.94,0.666400991852639,0.3014523556500177,0.0,0.4363266029047113,0.10131811922093252,0.44969890187743533,0.49344668792065177,0.619287991498406,0.5456075097414098,0.4868933758413036,0.0,0.46953595465816506,0.5417995040736805,[0.48219979],0.458111937654977,0.47458377612469005,1.0,0.7958512808886874,0.4943322706340772,0.4498760184201204,0.6162770102727595,1.0,0.4926496634785689,0.4259652851576337,0.205236601663712,1.0,0.0710167346364787,0.3008324477506199,0.4445625221395678,0.0747457301861447,0.782051282051282,0.809835415427325,0.49371236273467944,0.822943520037497,0.49840595111583424,0.0,0.9112814895947426,0.5029224229543039
0.15979153785001324,1.0,0.822943520037497,0.3563289462061655,0.849105461393597,0.8016260162601626,0.6006536525041958,0.46744987191944176,0.4798162706474693,0.490062715307835,0.5016341312604894,0.869639794168096,1.0,0.94,0.6665488914406854,0.3013868032859288,0.0,0.4361805494214292,0.10131811922093252,0.44951859376380177,0.4938609663457292,0.6196449076936666,0.545711509583959,0.4867944527868563,0.0,0.46974648882607545,0.5419132585460649,[0.48220122],0.45826340429290696,0.47486971115625826,1.0,0.7958512808886874,0.49456761770161645,0.4496952566027736,0.6149633424609133,1.0,0.4926243264729264,0.42628743043900713,0.205236601663712,1.0,0.0710167346364787,0.3008568147690133,0.44439537143361896,0.0747457301861447,0.782051282051282,0.809835415427325,0.49430262344315873,0.822943520037497,0.49836586873951066,0.0,0.9112814895947426,0.5016341312604894
0.15938325991189428,1.0,0.822943520037497,0.35541850220264315,0.849105461393597,0.8016260162601626,0.5991189427312775,0.4677533039647577,0.479647577092511,0.48986784140969164,0.5022907488986784,0.869639794168096,1.0,0.94,0.667136563876652,0.3013215859030837,0.0,0.43612334801762115,0.10131811922093252,0.44933920704845814,0.49400881057268725,0.6198237885462555,0.5458149779735683,0.48687224669603524,0.0,0.46969162995594715,0.5420264317180616,[0.48211454],0.4584140969162996,0.4749779735682819,1.0,0.7958512808886874,0.49480176211453747,0.44951541850220267,0.613568281938326,1.0,0.4925991189427313,0.42651982378854625,0.205236601663712,1.0,0.0710167346364787,0.3007929515418502,0.4440528634361233,0.0747457301861447,0.782051282051282,0.809835415427325,0.49392070484581496,0.822943520037497,0.49859030837004403,0.0,0.9112814895947426,0.5022907488986784
0.15897706301080938,1.0,0.822943520037497,0.35451269883118025,0.849105461393597,0.8016260162601626,0.600052728710783,0.4680551893839529,0.4794797433869409,0.4894981984357149,0.5010106336233412,0.869639794168096,1.0,0.94,0.6673697161437736,0.3012567009403287,0.0,0.4363300817295017,0.10131811922093252,0.4491607346867036,0.4931892081905264,0.6198259952544161,0.5459179189735478,0.48651023815801037,0.0,0.4702522189999121,0.5421390280340979,[0.4820283],0.45856402144300906,0.47473415941646896,1.0,0.7958512808886874,0.4950347130679322,0.44933649705598033,0.6122682133755163,1.0,0.4925740398980578,0.42666315141928113,0.205236601663712,1.0,0.0710167346364787,0.30046577027858334,0.44388786360840143,0.0747457301861447,0.782051282051282,0.809835415427325,0.49380437648299497,0.822943520037497,0.4985499604534669,0.0,0.9112814895947426,0.5010106336233412
0.15857293127629735,1.0,0.822943520037497,0.3536115007012623,0.849105461393597,0.8016260162601626,0.5985273492286115,0.4683555399719495,0.4796633941093969,0.4893934081346424,0.5016654978962132,0.869639794168096,1.0,0.94,0.667163394109397,0.3011921458625526,0.0,0.4361851332398317,0.10131811922093252,0.44898316970546986,0.49325035063113604,0.6202664796633941,0.5460203366058906,0.48623772791023845,0.0,0.4704593267882188,0.5422510518934082,[0.48211781],0.4587131837307153,0.4746669004207574,1.0,0.7958512808886874,0.4952664796633941,0.4491584852734923,0.6112377279102384,1.0,0.49254908835904626,0.4268057503506311,0.205236601663712,1.0,0.0710167346364787,0.30049088359046283,0.4436360448807854,0.0747457301861447,0.782051282051282,0.809835415427325,0.49368863955119213,0.822943520037497,0.49894810659186534,0.0,0.9112814895947426,0.5016654978962132
0.15817084899886333,1.0,0.822943520037497,0.3527148727813238,0.849105461393597,0.8016260162601626,0.5994578997988983,0.46865436740403954,0.4799335490076069,0.48902684270350616,0.5003934598233802,0.869639794168096,1.0,0.94,0.667307860452916,0.3011279181603567,0.0,0.43630322637055174,0.10131811922093252,0.4488065052024132,0.494447844714523,0.6205298592288188,0.5461222348517968,0.4857917286001574,0.0,0.4704905132464807,0.5423625076506077,[0.48246918],0.45886158957768647,0.47459998251289676,1.0,0.7958512808886874,0.49549707091020373,0.44898137623502665,0.6098627262393984,1.0,0.4925242633557751,0.42703506164203897,0.205236601663712,1.0,0.0710167346364787,0.30034099851359625,0.4432106321587829,0.0747457301861447,0.782051282051282,0.809835415427325,0.49374836058406923,0.822943520037497,0.4990819270787794,0.0,0.9112814895947426,0.5003934598233802
0.1577708006279435,1.0,0.822943520037497,0.35182278039420894,0.849105461393597,0.8016260162601626,0.6003837432408861,0.4689516832373975,0.48020233734519446,0.4890982033839177,0.501046572475144,0.869639794168096,1.0,0.94,0.6674515960230246,0.30106401534972965,0.0,0.43668236525379384,0.10131811922093252,0.44863073434502004,0.4947671376242805,0.6204430490144776,0.5463108320251178,0.48595848595848595,0.0,0.47060875632304205,0.5424733996162567,[0.48255713],0.45900924472353044,0.474707831850689,1.0,0.7958512808886874,0.49572649572649574,0.44880516309087737,0.60858189429618,1.0,0.4924995639281354,0.4272632129774987,0.205236601663712,1.0,0.0710167346364787,0.3002790859933717,0.4430490144775859,0.0747457301861447,0.782051282051282,0.809835415427325,0.4938077795220652,0.822943520037497,0.4988662131519274,0.0,0.9112814895947426,0.501046572475144
0.15737277076989994,1.0,0.822943520037497,0.35093518921270117,0.849105461393597,0.8016260162601626,0.5988690735102218,0.46924749891257067,0.48038277511961724,0.48899521531100476,0.49978251413658115,0.869639794168096,1.0,0.94,0.6676816006959547,0.30100043497172685,0.0,0.4365376250543715,0.10131811922093252,0.44845585036972596,0.49386689865158767,0.6206176598521096,0.5464984775989561,0.4857764245324054,0.0,0.47055241409308396,0.5426707264027838,[0.48220966],0.45915615484993477,0.47498912570682905,1.0,0.7958512808886874,0.49595476294040886,0.44862983906046106,0.6095693779904306,1.0,0.4924749891257068,0.4272292301000435,0.205236601663712,1.0,0.0710167346364787,0.3003044802087864,0.44262722923010006,0.0747457301861447,0.782051282051282,0.809835415427325,0.4936929099608525,0.822943520037497,0.4991735537190083,0.0,0.9112814895947426,0.49978251413658115
0.1569767441860465,1.0,0.822943520037497,0.3500520652551197,0.849105461393597,0.8016260162601626,0.599791738979521,0.46971537660534535,0.48038875390489416,0.4889795209996529,0.500433877125998,0.869639794168096,1.0,0.94,0.6673897952099965,0.30076362374175636,0.0,0.43665393960430404,0.10131811922093252,0.44828184658104825,0.49392572023602915,0.6207046164526206,0.5466851787573759,0.4858556056924679,0.0,0.4705831308573412,0.5427802846233947,[0.48203749],0.45930232558139533,0.4748351266921208,1.0,0.7958512808886874,0.4961818812912183,0.4484553974314474,0.6105518917042694,1.0,0.4924505380076362,0.4271954182575495,0.205236601663712,1.0,0.0710167346364787,0.30059007289135714,0.44246789309267615,0.0747457301861447,0.782051282051282,0.809835415427325,0.49375216938563,0.822943520037497,0.4987851440472058,0.0,0.9112814895947426,0.500433877125998
0.1565827057907037,1.0,0.822943520037497,0.34917337488098327,0.849105461393597,0.8016260162601626,0.6007097723535012,0.4700077901843677,0.4800484722582879,0.4886176750627543,0.49917770276118756,0.869639794168096,1.0,0.94,0.6674456851034364,0.3007011165930927,0.0,0.43642343979918635,0.10131811922093252,0.4481087163507314,0.49311867047520125,0.6208776941054271,0.5468709426123085,0.4858478317320177,0.0,0.4704405782047953,0.5429758504284602,[0.48186618],0.4594477624859344,0.47485501601315677,1.0,0.7958512808886874,0.49640785943045096,0.44828183155890244,0.6115294728641911,1.0,0.4924262096425171,0.42724833376612137,0.205236601663712,1.0,0.0710167346364787,0.3003548861767506,0.4420496840647451,0.0747457301861447,0.782051282051282,0.809835415427325,0.49320522807928674,0.822943520037497,0.49891802994893103,0.0,0.9112814895947426,0.49917770276118756
0.15619064064928337,1.0,0.822943520037497,0.350716629252288,0.849105461393597,0.8016260162601626,0.5992056639613192,0.4704714211707822,0.4797962355379036,0.4884303229148679,0.49982731825246074,0.869639794168096,1.0,0.94,0.6672422724917976,0.3004662407183561,0.0,0.43610775341046454,0.10131811922093252,0.44793645311690555,0.49430150233120357,0.6210499050250389,0.5470557762044552,0.48584009670177863,0.0,0.4703850802970126,0.5430840960110517,[0.4820411],0.4595924710758073,0.4747021239854947,1.0,0.7958512808886874,0.4966327059229839,0.4481091348644448,0.6125021585218442,1.0,0.4924020031082715,0.42730098428596097,0.205236601663712,1.0,0.0710167346364787,0.3001208772232775,0.44154722845795197,0.0747457301861447,0.782051282051282,0.809835415427325,0.49317907097219826,0.822943520037497,0.498791227767225,0.0,0.9112814895947426,0.49982731825246074
0.1558005339764017,1.0,0.822943520037497,0.34984066833175437,0.849105461393597,0.8016260162601626,0.6001205753165102,0.4709327361984325,0.47997588493669796,0.4885884075445698,0.49857893376970114,0.869639794168096,1.0,0.94,0.6672121264318319,0.30023253811041256,0.0,0.43596589441047284,0.10131811922093252,0.44776505038325726,0.49444492291792264,0.6214796313840324,0.5473258117302557,0.4860046507622082,0.0,0.47067436052019634,0.5433640513306347,[0.48195677],0.45973645680819913,0.4743777452415813,1.0,0.7958512808886874,0.4968564292481268,0.4479373008354147,0.6134699853587116,1.0,0.4923779174920334,0.42735337180260097,0.205236601663712,1.0,0.0710167346364787,0.3000602876582551,0.44130565842735336,0.0747457301861447,0.782051282051282,0.809835415427325,0.49306691930066315,0.822943520037497,0.49866505899577984,0.0,0.9112814895947426,0.49857893376970114
0.15541237113402062,1.0,0.822943520037497,0.35137457044673537,0.849105461393597,0.8016260162601626,0.5986254295532646,0.4713917525773196,0.4799828178694158,0.488659793814433,0.49922680412371134,0.869639794168096,1.0,0.94,0.6671821305841924,0.3,0.0,0.4359106529209622,0.10131811922093252,0.4475945017182131,0.49450171821305844,0.6214776632302406,0.5475945017182131,0.48573883161512027,0.0,0.4706185567010309,0.5436426116838488,[0.48195876],0.45987972508591063,0.47439862542955324,1.0,0.7958512808886874,0.4970790378006873,0.447766323024055,0.6144329896907217,1.0,0.49243986254295535,0.42757731958762885,0.205236601663712,1.0,0.0710167346364787,0.3001718213058419,0.44097938144329896,0.0747457301861447,0.782051282051282,0.809835415427325,0.4927835051546392,0.822943520037497,0.49853951890034365,0.0,0.9112814895947426,0.49922680412371134
0.15511183477590196,1.0,0.822943520037497,0.3505013283057674,0.849105461393597,0.8016260162601626,0.5995372354100609,0.47184848744536806,0.4799897163424458,0.48890221955608876,0.49798611706230184,0.869639794168096,1.0,0.94,0.6674950724140886,0.29976861770503044,0.0,0.43576998885937096,0.10131811922093252,0.4474248007541349,0.49352986545548033,0.6216470991515982,0.5478618562001886,0.4857314251435427,0.0,0.47056303025109264,0.5439197874710772,[0.48170366],0.4600222812580341,0.47441940183391895,1.0,0.7958512808886874,0.4973005398920216,0.44759619504670495,0.6153912074727912,1.0,0.492415802553775,0.4280572456937184,0.205236601663712,1.0,0.0710167346364787,0.29994001199760045,0.4409118176364727,0.0747457301861447,0.782051282051282,0.809835415427325,0.49267289399263003,0.822943520037497,0.49841460279372696,0.0,0.9112814895947426,0.49798611706230184
0.15489827320909558,1.0,0.822943520037497,0.34963241579757226,0.849105461393597,0.8016260162601626,0.6002735510343649,0.4723029577705591,0.4802530347067875,0.48863053513421095,0.49863224482817575,0.869639794168096,1.0,0.94,0.6675500085484698,0.2995383826295093,0.0,0.43563002222602154,0.10131811922093252,0.4472559411865276,0.4936741323303129,0.6218156949905966,0.5481278851085656,0.4858950247905625,0.0,0.47050777910753977,0.5441955889895709,[0.48196273],0.4601641306206189,0.47435459052829543,1.0,0.7958512808886874,0.49752094375106853,0.44742691058300565,0.6163446743032998,1.0,0.49247734655496667,0.42827833817746624,0.205236601663712,1.0,0.0710167346364787,0.3016755000854847,0.44067361942212346,0.0747457301861447,0.782051282051282,0.809835415427325,0.49247734655496667,0.822943520037497,0.4982903060352197,0.0,0.9112814895947426,0.49863224482817575
0.15485631448793383,1.0,0.822943520037497,0.35107017992666495,0.849105461393597,0.8016260162601626,0.5987891191268014,0.4727551803530315,0.48077087064040247,0.4883601944231261,0.4973991643216509,0.869639794168096,1.0,0.94,0.6675193996759614,0.2993092862624712,0.0,0.43557602114777866,0.10131811922093252,0.4470879167732583,0.49484096529376653,0.6218981836786902,0.5483925982774793,0.48605781529803016,0.0,0.470708621130724,0.5444700264347233,[0.48213524],0.46030527841732755,0.4745459196725505,1.0,0.7958512808886874,0.49782553082629827,0.44725846337511727,0.6172934254284983,1.0,0.49245331286774113,0.4284130638697024,0.205236601663712,1.0,0.0710167346364787,0.30186748529035556,0.44035132599982946,0.0747457301861447,0.782051282051282,0.809835415427325,0.4921974929649527,0.822943520037497,0.49842244393280466,0.0,0.9112814895947426,0.4973991643216509
0.15481456277645458,1.0,0.822943520037497,0.35020415107179315,0.849105461393597,0.8016260162601626,0.5996087104457298,0.4732051718271521,0.48086083701939436,0.48809118747873426,0.4980435522286492,0.869639794168096,1.0,0.94,0.6671486900306227,0.29908132017693095,0.0,0.4357774753317455,0.10131811922093252,0.446920721333787,0.49464103436543044,0.6218101395032324,0.5486560054440286,0.4859646138142225,0.0,0.47073834637631845,0.544743109901327,[0.48196666],0.46044572984008164,0.4745661789724396,1.0,0.7958512808886874,0.49812861517522966,0.4470908472269479,0.6182374957468527,1.0,0.4925144607009187,0.4285471248724056,0.205236601663712,1.0,0.0710167346364787,0.3021435862538278,0.4402858115005104,0.0747457301861447,0.782051282051282,0.809835415427325,0.49183395712827493,0.822943520037497,0.49812861517522966,0.0,0.9112814895947426,0.4980435522286492
0.1546033092914722,1.0,0.822943520037497,0.34934238438693255,0.849105461393597,0.8016260162601626,0.6004242681374629,0.47365294866355534,0.48052609249045397,0.4878235044548154,0.4968179889690284,0.869639794168096,1.0,0.94,0.6666949512091642,0.29885447602885024,0.0,0.43589308442935937,0.10131811922093252,0.44675434874840897,0.4947815019092066,0.6221467967755622,0.5489181162494696,0.4859567246499788,0.0,0.4708527789563004,0.5450148493848112,[0.4819686],0.4605854900296988,0.47441663131098855,1.0,0.7958512808886874,0.49843020789138737,0.44692405600339413,0.619176919813322,1.0,0.4924904539669071,0.428765379719983,0.205236601663712,1.0,0.0710167346364787,0.3020789138735681,0.4401357658039881,0.0747457301861447,0.782051282051282,0.809835415427325,0.49155706406448874,0.822943520037497,0.49817564700890965,0.0,0.9112814895947426,0.4968179889690284
0.154308447604537,1.0,0.822943520037497,0.35077027255798204,0.849105461393597,0.8016260162601626,0.5989503978330794,0.47409852717115286,0.4802776367022177,0.48806500761808025,0.49746063991874045,0.869639794168096,1.0,0.94,0.6668359573387507,0.29862874555611985,0.0,0.43600812595226,0.10131811922093252,0.44658879295750803,0.494498053157271,0.622481801252751,0.5491789402403927,0.4862028102251566,0.0,0.4712205857457254,0.5452852547824615,[0.48213983],0.4607245640765194,0.4743524631792788,1.0,0.7958512808886874,0.4987303199593702,0.446758083629592,0.6178263077704419,1.0,0.4925512104283054,0.4291518537328593,0.205236601663712,1.0,0.0710167346364787,0.30192991366175725,0.4400711020822753,0.0747457301861447,0.782051282051282,0.809835415427325,0.4915354663958016,0.822943520037497,0.49813780260707635,0.0,0.9112814895947426,0.49746063991874045
0.15401502997551297,1.0,0.822943520037497,0.34991134003208646,0.849105461393597,0.8016260162601626,0.5997635734188972,0.4745419234991134,0.480537026091362,0.48779869965380396,0.4962425061217597,0.869639794168096,1.0,0.94,0.6668073967744659,0.2984041205775564,0.0,0.4361226040699147,0.10131811922093252,0.4463396098961412,0.49565143966900277,0.6224774128176982,0.549438486869881,0.4862788144895719,0.0,0.47107996284725157,0.5455543358946213,[0.48239466],0.4608629570210251,0.47420417124039516,1.0,0.7958512808886874,0.4990289622561851,0.4465084860255003,0.6166511863548088,1.0,0.49261166934053874,0.429198682766191,0.205236601663712,1.0,0.0710167346364787,0.3018660812294182,0.4398378789158153,0.0747457301861447,0.782051282051282,0.809835415427325,0.49193616482310226,0.822943520037497,0.49826901967406906,0.0,0.9112814895947426,0.4962425061217597
0.15363881401617252,1.0,0.822943520037497,0.3513308625336927,0.849105461393597,0.8016260162601626,0.6005727762803235,0.474983153638814,0.4804582210242588,0.4880390835579515,0.496883423180593,0.869639794168096,1.0,0.94,0.6668632075471698,0.29818059299191374,0.0,0.43615229110512127,0.10131811922093252,0.44609164420485176,0.49679919137466305,0.6224730458221024,0.5496967654986523,0.48610175202156336,0.0,0.47102425876010784,0.545822102425876,[0.48247978],0.46100067385444743,0.4740566037735849,1.0,0.7958512808886874,0.49932614555256066,0.4462601078167116,0.6156502695417789,1.0,0.49267183288409705,0.42924528301886794,0.205236601663712,1.0,0.0710167346364787,0.3018867924528302,0.43952156334231807,0.0747457301861447,0.782051282051282,0.809835415427325,0.4920822102425876,0.822943520037497,0.49865229110512127,0.0,0.9112814895947426,0.496883423180593
0.1532644315603731,1.0,0.822943520037497,0.35047475002100664,0.849105461393597,0.8016260162601626,0.5991093185446601,0.47542223342576256,0.48063187967397697,0.48811024283673643,0.49567263255188637,0.869639794168096,1.0,0.94,0.6669187463238383,0.2979581547769095,0.0,0.4363498865641543,0.10131811922093252,0.4459289135366776,0.49710108394252583,0.6225527266616251,0.5499537853961852,0.48626165868414417,0.0,0.4713889589110159,0.5460885639862196,[0.48248046],0.4611377195193681,0.47424586169229477,1.0,0.7958512808886874,0.4996218805142425,0.4460969666414587,0.6143181245273507,1.0,0.49273170321821697,0.42937568271573817,0.205236601663712,1.0,0.0710167346364787,0.3020754558440467,0.4392908158978237,0.0747457301861447,0.782051282051282,0.809835415427325,0.4920594907990925,0.822943520037497,0.49869758843794637,0.0,0.9112814895947426,0.49567263255188637
0.15305951383067895,1.0,0.822943520037497,0.3496227996647108,0.849105461393597,0.8016260162601626,0.5999161777032691,0.475859178541492,0.4801341156747695,0.4878457669740151,0.4963118189438391,0.869639794168096,1.0,0.94,0.6669740150880135,0.29773679798826486,0.0,0.43646269907795476,0.10131811922093252,0.4456831517183571,0.4972338642078793,0.6229673093042749,0.5502095557418273,0.4862531433361274,0.0,0.47141659681475273,0.5463537300922046,[0.48206203],0.4612740989103101,0.47393126571668065,1.0,0.7958512808886874,0.49991617770326907,0.44585079631181895,0.6131601005867561,1.0,0.49279128248113996,0.4295054484492875,0.205236601663712,1.0,0.0710167346364787,0.30209555741827326,0.4389773679798826,0.0747457301861447,0.782051282051282,0.809835415427325,0.4923721709974853,0.822943520037497,0.4984911986588432,0.0,0.9112814895947426,0.4963118189438391
0.15277197090057698,1.0,0.822943520037497,0.3510326950413914,0.849105461393597,0.8016260162601626,0.6007191236725479,0.4762940045154277,0.4800568609415503,0.48741533573041224,0.4951082866460406,0.869639794168096,1.0,0.94,0.6668617777406137,0.2975165147587591,0.0,0.43665858349360315,0.10131811922093252,0.4455222008529141,0.4962789530897232,0.6230454051342086,0.5504640856258884,0.48607743122334646,0.0,0.47152771970900575,0.5466176101680743,[0.4819801],0.4614098168743206,0.474287147754829,1.0,0.7958512808886874,0.500209047579229,0.44568943891629736,0.6120076929509156,1.0,0.4928505727903671,0.4296345848315076,0.205236601663712,1.0,0.0710167346364787,0.3021155615017978,0.4388326783175851,0.0747457301861447,0.782051282051282,0.809835415427325,0.492432477631909,0.822943520037497,0.4986202859770884,0.0,0.9112814895947426,0.4951082866460406
0.15248581915248582,1.0,0.822943520037497,0.3501835168501835,0.849105461393597,0.8016260162601626,0.599265932599266,0.47664330997664334,0.47997997997998,0.4875709042375709,0.49574574574574576,0.869639794168096,1.0,0.94,0.6668335001668335,0.2973807140473807,0.0,0.43651985318651987,0.10131811922093252,0.4452786119452786,0.49741408074741406,0.62328995662329,0.5507173840507174,0.48640306973640307,0.0,0.4717217217217217,0.5468802135468802,[0.48198198],0.4615448782115449,0.47414080747414084,1.0,0.7958512808886874,0.5005005005005005,0.44544544544544545,0.6108608608608609,1.0,0.4929095762429096,0.42959626292959624,0.205236601663712,1.0,0.0710167346364787,0.3022188855522189,0.4387721054387721,0.0747457301861447,0.782051282051282,0.809835415427325,0.49215882549215884,0.822943520037497,0.4988321654988322,0.0,0.9112814895947426,0.49574574574574576
0.15211783306981777,1.0,0.822943520037497,0.3509195306648914,0.849105461393597,0.8016260162601626,0.6000665723558293,0.4769909295165183,0.4799034700840476,0.4873096446700508,0.4945493883664808,0.869639794168096,1.0,0.94,0.6668885745194308,0.29724556877756514,0.0,0.4367146542398269,0.10131811922093252,0.44503619871848216,0.49779479071315635,0.6234501123408505,0.5509694599317634,0.48631105933261215,0.0,0.471831571939752,0.5471415494715819,[0.48173421],0.46167928767579264,0.4740783889489889,1.0,0.7958512808886874,0.5007905467254723,0.44520262960805523,0.6094699176167097,1.0,0.49296829491553634,0.42964134143296995,0.205236601663712,1.0,0.0710167346364787,0.3021552800199717,0.43879504035949074,0.0747457301861447,0.782051282051282,0.809835415427325,0.4920529250228842,0.822943520037497,0.498793376050595,0.0,0.9112814895947426,0.4945493883664808
0.1518346339033704,1.0,0.822943520037497,0.3516520006641209,0.849105461393597,0.8016260162601626,0.5986219491947534,0.47733687531130664,0.4803254192262992,0.4878797941225303,0.49518512369251205,0.869639794168096,1.0,0.94,0.666777353478333,0.2971110742155072,0.0,0.43665947202390837,0.10131811922093252,0.444794952681388,0.4989208035862527,0.6224472854059439,0.5512203220986219,0.48638552216503406,0.0,0.4721899385688195,0.5474016270961315,[0.48215175],0.4618130499750955,0.47426531628756435,1.0,0.7958512808886874,0.5010791964137473,0.4449609828988876,0.6083347169184792,1.0,0.4930267308650174,0.4298522331064254,0.205236601663712,1.0,0.0710167346364787,0.30225801095799437,0.4386518346339034,0.0747457301861447,0.782051282051282,0.809835415427325,0.49178150423377054,0.822943520037497,0.4990868338037523,0.0,0.9112814895947426,0.49518512369251205
